,Filename,ClassId
199,./data/Train/00017/00006_00019.ppm,17
47,./data/Train/00033/00001_00017.ppm,33
339,./data/Train/00008/00011_00009.ppm,8
772,./data/Train/00007/00025_00022.ppm,7
123,./data/Train/00037/00004_00003.ppm,37
1230,./data/Train/00002/00041_00000.ppm,2
188,./data/Train/00024/00006_00008.ppm,24
154,./data/Train/00026/00005_00004.ppm,26
151,./data/Train/00007/00005_00001.ppm,7
381,./data/Train/00035/00012_00021.ppm,35
73,./data/Train/00011/00002_00013.ppm,11
200,./data/Train/00038/00006_00020.ppm,38
47,./data/Train/00039/00001_00017.ppm,39
62,./data/Train/00037/00002_00002.ppm,37
203,./data/Train/00029/00006_00023.ppm,29
1062,./data/Train/00017/00035_00012.ppm,17
498,./data/Train/00017/00016_00018.ppm,17
147,./data/Train/00002/00004_00027.ppm,2
1873,./data/Train/00013/00062_00013.ppm,13
912,./data/Train/00001/00030_00012.ppm,1
796,./data/Train/00001/00026_00016.ppm,1
460,./data/Train/00014/00015_00010.ppm,14
47,./data/Train/00018/00001_00017.ppm,18
1333,./data/Train/00010/00044_00013.ppm,10
631,./data/Train/00025/00021_00001.ppm,25
2026,./data/Train/00002/00067_00016.ppm,2
302,./data/Train/00007/00010_00002.ppm,7
164,./data/Train/00018/00005_00014.ppm,18
419,./data/Train/00008/00013_00029.ppm,8
771,./data/Train/00014/00025_00021.ppm,14
634,./data/Train/00011/00021_00004.ppm,11
1659,./data/Train/00004/00055_00009.ppm,4
1932,./data/Train/00001/00064_00012.ppm,1
1646,./data/Train/00038/00054_00026.ppm,38
949,./data/Train/00038/00031_00019.ppm,38
695,./data/Train/00005/00023_00005.ppm,5
224,./data/Train/00030/00007_00014.ppm,30
1199,./data/Train/00004/00039_00029.ppm,4
546,./data/Train/00033/00018_00006.ppm,33
1530,./data/Train/00005/00051_00000.ppm,5
2025,./data/Train/00001/00067_00015.ppm,1
320,./data/Train/00031/00010_00020.ppm,31
3,./data/Train/00022/00000_00003.ppm,22
183,./data/Train/00030/00006_00003.ppm,30
504,./data/Train/00014/00016_00024.ppm,14
1741,./data/Train/00013/00058_00001.ppm,13
3,./data/Train/00033/00000_00003.ppm,33
1765,./data/Train/00005/00058_00025.ppm,5
948,./data/Train/00017/00031_00018.ppm,17
793,./data/Train/00025/00026_00013.ppm,25
1292,./data/Train/00025/00043_00002.ppm,25
301,./data/Train/00020/00010_00001.ppm,20
1326,./data/Train/00004/00044_00006.ppm,4
1319,./data/Train/00012/00043_00029.ppm,12
151,./data/Train/00006/00005_00001.ppm,6
936,./data/Train/00004/00031_00006.ppm,4
223,./data/Train/00003/00007_00013.ppm,3
375,./data/Train/00010/00012_00015.ppm,10
607,./data/Train/00004/00020_00007.ppm,4
167,./data/Train/00026/00005_00017.ppm,26
1709,./data/Train/00012/00056_00029.ppm,12
400,./data/Train/00006/00013_00010.ppm,6
1390,./data/Train/00001/00046_00010.ppm,1
306,./data/Train/00012/00010_00006.ppm,12
735,./data/Train/00009/00024_00015.ppm,9
136,./data/Train/00023/00004_00016.ppm,23
532,./data/Train/00025/00017_00022.ppm,25
363,./data/Train/00036/00012_00003.ppm,36
32,./data/Train/00033/00001_00002.ppm,33
1142,./data/Train/00025/00038_00002.ppm,25
1070,./data/Train/00017/00035_00020.ppm,17
1063,./data/Train/00003/00035_00013.ppm,3
1400,./data/Train/00008/00046_00020.ppm,8
178,./data/Train/00019/00005_00028.ppm,19
1727,./data/Train/00005/00057_00017.ppm,5
949,./data/Train/00025/00031_00019.ppm,25
340,./data/Train/00022/00011_00010.ppm,22
166,./data/Train/00019/00005_00016.ppm,19
1706,./data/Train/00010/00056_00026.ppm,10
492,./data/Train/00003/00016_00012.ppm,3
996,./data/Train/00012/00033_00006.ppm,12
1866,./data/Train/00004/00062_00006.ppm,4
168,./data/Train/00003/00005_00018.ppm,3
4,./data/Train/00007/00000_00004.ppm,7
1321,./data/Train/00002/00044_00001.ppm,2
376,./data/Train/00038/00012_00016.ppm,38
10,./data/Train/00003/00000_00010.ppm,3
101,./data/Train/00018/00003_00011.ppm,18
1131,./data/Train/00007/00037_00021.ppm,7
283,./data/Train/00021/00009_00013.ppm,21
124,./data/Train/00042/00004_00004.ppm,42
40,./data/Train/00038/00001_00010.ppm,38
1161,./data/Train/00001/00038_00021.ppm,1
140,./data/Train/00007/00004_00020.ppm,7
167,./data/Train/00009/00005_00017.ppm,9
455,./data/Train/00025/00015_00005.ppm,25
53,./data/Train/00041/00001_00023.ppm,41
234,./data/Train/00034/00007_00024.ppm,34
223,./data/Train/00011/00007_00013.ppm,11
461,./data/Train/00002/00015_00011.ppm,2
1391,./data/Train/00002/00046_00011.ppm,2
1105,./data/Train/00025/00036_00025.ppm,25
769,./data/Train/00025/00025_00019.ppm,25
1801,./data/Train/00012/00060_00001.ppm,12
270,./data/Train/00012/00009_00000.ppm,12
107,./data/Train/00007/00003_00017.ppm,7
353,./data/Train/00040/00011_00023.ppm,40
1834,./data/Train/00038/00061_00004.ppm,38
8,./data/Train/00001/00000_00008.ppm,1
531,./data/Train/00038/00017_00021.ppm,38
199,./data/Train/00020/00006_00019.ppm,20
1476,./data/Train/00002/00049_00006.ppm,2
84,./data/Train/00008/00002_00024.ppm,8
1061,./data/Train/00011/00035_00011.ppm,11
576,./data/Train/00033/00019_00006.ppm,33
302,./data/Train/00013/00010_00002.ppm,13
488,./data/Train/00023/00016_00008.ppm,23
0,./data/Train/00017/00000_00000.ppm,17
953,./data/Train/00010/00031_00023.ppm,10
40,./data/Train/00010/00001_00010.ppm,10
2075,./data/Train/00012/00069_00005.ppm,12
602,./data/Train/00011/00020_00002.ppm,11
64,./data/Train/00032/00002_00004.ppm,32
1528,./data/Train/00002/00050_00028.ppm,2
309,./data/Train/00015/00010_00009.ppm,15
596,./data/Train/00033/00019_00026.ppm,33
764,./data/Train/00031/00025_00014.ppm,31
1196,./data/Train/00002/00039_00026.ppm,2
984,./data/Train/00011/00032_00024.ppm,11
515,./data/Train/00038/00017_00005.ppm,38
156,./data/Train/00038/00005_00006.ppm,38
214,./data/Train/00002/00007_00004.ppm,2
1706,./data/Train/00001/00056_00026.ppm,1
548,./data/Train/00010/00018_00008.ppm,10
733,./data/Train/00031/00024_00013.ppm,31
1535,./data/Train/00005/00051_00005.ppm,5
991,./data/Train/00035/00033_00001.ppm,35
669,./data/Train/00035/00022_00009.ppm,35
1798,./data/Train/00012/00059_00028.ppm,12
143,./data/Train/00042/00004_00023.ppm,42
437,./data/Train/00011/00014_00017.ppm,11
939,./data/Train/00004/00031_00009.ppm,4
1518,./data/Train/00002/00050_00018.ppm,2
1394,./data/Train/00012/00046_00014.ppm,12
341,./data/Train/00003/00011_00011.ppm,3
914,./data/Train/00004/00030_00014.ppm,4
1900,./data/Train/00001/00063_00010.ppm,1
1329,./data/Train/00013/00044_00009.ppm,13
388,./data/Train/00011/00012_00028.ppm,11
205,./data/Train/00010/00006_00025.ppm,10
1906,./data/Train/00004/00063_00016.ppm,4
416,./data/Train/00023/00013_00026.ppm,23
77,./data/Train/00035/00002_00017.ppm,35
1097,./data/Train/00003/00036_00017.ppm,3
40,./data/Train/00006/00001_00010.ppm,6
14,./data/Train/00032/00000_00014.ppm,32
400,./data/Train/00013/00013_00010.ppm,13
76,./data/Train/00019/00002_00016.ppm,19
1578,./data/Train/00038/00052_00018.ppm,38
764,./data/Train/00011/00025_00014.ppm,11
313,./data/Train/00009/00010_00013.ppm,9
904,./data/Train/00011/00030_00004.ppm,11
1429,./data/Train/00002/00047_00019.ppm,2
1173,./data/Train/00012/00039_00003.ppm,12
7,./data/Train/00019/00000_00007.ppm,19
711,./data/Train/00010/00023_00021.ppm,10
34,./data/Train/00013/00001_00004.ppm,13
1179,./data/Train/00018/00039_00009.ppm,18
51,./data/Train/00006/00001_00021.ppm,6
209,./data/Train/00022/00006_00029.ppm,22
1198,./data/Train/00018/00039_00028.ppm,18
1891,./data/Train/00002/00063_00001.ppm,2
467,./data/Train/00009/00015_00017.ppm,9
252,./data/Train/00031/00008_00012.ppm,31
531,./data/Train/00005/00017_00021.ppm,5
697,./data/Train/00038/00023_00007.ppm,38
627,./data/Train/00009/00020_00027.ppm,9
189,./data/Train/00041/00006_00009.ppm,41
1714,./data/Train/00013/00057_00004.ppm,13
1599,./data/Train/00038/00053_00009.ppm,38
983,./data/Train/00003/00032_00023.ppm,3
2050,./data/Train/00013/00068_00010.ppm,13
1478,./data/Train/00012/00049_00008.ppm,12
116,./data/Train/00039/00003_00026.ppm,39
1622,./data/Train/00012/00054_00002.ppm,12
1888,./data/Train/00013/00062_00028.ppm,13
36,./data/Train/00035/00001_00006.ppm,35
350,./data/Train/00033/00011_00020.ppm,33
1070,./data/Train/00004/00035_00020.ppm,4
41,./data/Train/00012/00001_00011.ppm,12
793,./data/Train/00008/00026_00013.ppm,8
1072,./data/Train/00009/00035_00022.ppm,9
190,./data/Train/00029/00006_00010.ppm,29
403,./data/Train/00003/00013_00013.ppm,3
1752,./data/Train/00005/00058_00012.ppm,5
77,./data/Train/00040/00002_00017.ppm,40
398,./data/Train/00031/00013_00008.ppm,31
1124,./data/Train/00001/00037_00014.ppm,1
97,./data/Train/00005/00003_00007.ppm,5
452,./data/Train/00017/00015_00002.ppm,17
130,./data/Train/00042/00004_00010.ppm,42
614,./data/Train/00017/00020_00014.ppm,17
1177,./data/Train/00003/00039_00007.ppm,3
78,./data/Train/00004/00002_00018.ppm,4
623,./data/Train/00007/00020_00023.ppm,7
988,./data/Train/00001/00032_00028.ppm,1
344,./data/Train/00012/00011_00014.ppm,12
203,./data/Train/00018/00006_00023.ppm,18
1713,./data/Train/00012/00057_00003.ppm,12
321,./data/Train/00036/00010_00021.ppm,36
1713,./data/Train/00005/00057_00003.ppm,5
415,./data/Train/00014/00013_00025.ppm,14
363,./data/Train/00026/00012_00003.ppm,26
1368,./data/Train/00038/00045_00018.ppm,38
1182,./data/Train/00011/00039_00012.ppm,11
559,./data/Train/00015/00018_00019.ppm,15
55,./data/Train/00029/00001_00025.ppm,29
1135,./data/Train/00007/00037_00025.ppm,7
578,./data/Train/00014/00019_00008.ppm,14
133,./data/Train/00017/00004_00013.ppm,17
151,./data/Train/00001/00005_00001.ppm,1
569,./data/Train/00014/00018_00029.ppm,14
947,./data/Train/00009/00031_00017.ppm,9
1588,./data/Train/00010/00052_00028.ppm,10
755,./data/Train/00001/00025_00005.ppm,1
619,./data/Train/00007/00020_00019.ppm,7
952,./data/Train/00004/00031_00022.ppm,4
909,./data/Train/00038/00030_00009.ppm,38
1340,./data/Train/00038/00044_00020.ppm,38
863,./data/Train/00025/00028_00023.ppm,25
10,./data/Train/00006/00000_00010.ppm,6
481,./data/Train/00004/00016_00001.ppm,4
764,./data/Train/00007/00025_00014.ppm,7
562,./data/Train/00009/00018_00022.ppm,9
600,./data/Train/00001/00020_00000.ppm,1
623,./data/Train/00012/00020_00023.ppm,12
13,./data/Train/00010/00000_00013.ppm,10
319,./data/Train/00025/00010_00019.ppm,25
481,./data/Train/00002/00016_00001.ppm,2
274,./data/Train/00006/00009_00004.ppm,6
365,./data/Train/00025/00012_00005.ppm,25
1229,./data/Train/00010/00040_00029.ppm,10
30,./data/Train/00006/00001_00000.ppm,6
602,./data/Train/00031/00020_00002.ppm,31
1263,./data/Train/00038/00042_00003.ppm,38
57,./data/Train/00015/00001_00027.ppm,15
198,./data/Train/00035/00006_00018.ppm,35
557,./data/Train/00007/00018_00017.ppm,7
603,./data/Train/00002/00020_00003.ppm,2
912,./data/Train/00017/00030_00012.ppm,17
120,./data/Train/00036/00004_00000.ppm,36
1756,./data/Train/00013/00058_00016.ppm,13
798,./data/Train/00025/00026_00018.ppm,25
2016,./data/Train/00002/00067_00006.ppm,2
1168,./data/Train/00004/00038_00028.ppm,4
327,./data/Train/00006/00010_00027.ppm,6
342,./data/Train/00035/00011_00012.ppm,35
136,./data/Train/00003/00004_00016.ppm,3
641,./data/Train/00018/00021_00011.ppm,18
1754,./data/Train/00002/00058_00014.ppm,2
1407,./data/Train/00004/00046_00027.ppm,4
532,./data/Train/00012/00017_00022.ppm,12
1082,./data/Train/00008/00036_00002.ppm,8
550,./data/Train/00026/00018_00010.ppm,26
2045,./data/Train/00001/00068_00005.ppm,1
919,./data/Train/00008/00030_00019.ppm,8
420,./data/Train/00026/00014_00000.ppm,26
215,./data/Train/00004/00007_00005.ppm,4
669,./data/Train/00031/00022_00009.ppm,31
51,./data/Train/00013/00001_00021.ppm,13
1715,./data/Train/00004/00057_00005.ppm,4
1566,./data/Train/00038/00052_00006.ppm,38
1696,./data/Train/00013/00056_00016.ppm,13
433,./data/Train/00023/00014_00013.ppm,23
1194,./data/Train/00003/00039_00024.ppm,3
499,./data/Train/00015/00016_00019.ppm,15
1284,./data/Train/00008/00042_00024.ppm,8
1122,./data/Train/00004/00037_00012.ppm,4
1438,./data/Train/00013/00047_00028.ppm,13
1594,./data/Train/00010/00053_00004.ppm,10
924,./data/Train/00013/00030_00024.ppm,13
791,./data/Train/00012/00026_00011.ppm,12
861,./data/Train/00017/00028_00021.ppm,17
367,./data/Train/00031/00012_00007.ppm,31
224,./data/Train/00041/00007_00014.ppm,41
40,./data/Train/00014/00001_00010.ppm,14
1480,./data/Train/00002/00049_00010.ppm,2
1053,./data/Train/00003/00035_00003.ppm,3
704,./data/Train/00008/00023_00014.ppm,8
266,./data/Train/00017/00008_00026.ppm,17
624,./data/Train/00008/00020_00024.ppm,8
1230,./data/Train/00007/00041_00000.ppm,7
1755,./data/Train/00005/00058_00015.ppm,5
559,./data/Train/00013/00018_00019.ppm,13
120,./data/Train/00025/00004_00000.ppm,25
982,./data/Train/00013/00032_00022.ppm,13
52,./data/Train/00041/00001_00022.ppm,41
882,./data/Train/00038/00029_00012.ppm,38
698,./data/Train/00010/00023_00008.ppm,10
180,./data/Train/00011/00006_00000.ppm,11
128,./data/Train/00009/00004_00008.ppm,9
1092,./data/Train/00017/00036_00012.ppm,17
130,./data/Train/00027/00004_00010.ppm,27
300,./data/Train/00018/00010_00000.ppm,18
1467,./data/Train/00001/00048_00027.ppm,1
1925,./data/Train/00038/00064_00005.ppm,38
28,./data/Train/00006/00000_00028.ppm,6
409,./data/Train/00011/00013_00019.ppm,11
599,./data/Train/00012/00019_00029.ppm,12
2161,./data/Train/00001/00072_00001.ppm,1
233,./data/Train/00030/00007_00023.ppm,30
2002,./data/Train/00002/00066_00022.ppm,2
440,./data/Train/00030/00014_00020.ppm,30
549,./data/Train/00035/00018_00009.ppm,35
229,./data/Train/00023/00007_00019.ppm,23
1370,./data/Train/00004/00045_00020.ppm,4
1141,./data/Train/00004/00038_00001.ppm,4
542,./data/Train/00033/00018_00002.ppm,33
1026,./data/Train/00025/00034_00006.ppm,25
1268,./data/Train/00007/00042_00008.ppm,7
77,./data/Train/00019/00002_00017.ppm,19
0,./data/Train/00032/00000_00000.ppm,32
951,./data/Train/00035/00031_00021.ppm,35
1128,./data/Train/00009/00037_00018.ppm,9
1072,./data/Train/00011/00035_00022.ppm,11
263,./data/Train/00004/00008_00023.ppm,4
721,./data/Train/00011/00024_00001.ppm,11
636,./data/Train/00012/00021_00006.ppm,12
31,./data/Train/00026/00001_00001.ppm,26
412,./data/Train/00010/00013_00022.ppm,10
194,./data/Train/00041/00006_00014.ppm,41
560,./data/Train/00031/00018_00020.ppm,31
470,./data/Train/00003/00015_00020.ppm,3
496,./data/Train/00007/00016_00016.ppm,7
2118,./data/Train/00002/00070_00018.ppm,2
1343,./data/Train/00007/00044_00023.ppm,7
315,./data/Train/00010/00010_00015.ppm,10
290,./data/Train/00020/00009_00020.ppm,20
810,./data/Train/00038/00027_00000.ppm,38
244,./data/Train/00040/00008_00004.ppm,40
1211,./data/Train/00038/00040_00011.ppm,38
1433,./data/Train/00007/00047_00023.ppm,7
98,./data/Train/00027/00003_00008.ppm,27
1478,./data/Train/00005/00049_00008.ppm,5
121,./data/Train/00026/00004_00001.ppm,26
1964,./data/Train/00038/00065_00014.ppm,38
89,./data/Train/00004/00002_00029.ppm,4
347,./data/Train/00011/00011_00017.ppm,11
891,./data/Train/00003/00029_00021.ppm,3
1355,./data/Train/00003/00045_00005.ppm,3
1423,./data/Train/00007/00047_00013.ppm,7
117,./data/Train/00009/00003_00027.ppm,9
1829,./data/Train/00001/00060_00029.ppm,1
181,./data/Train/00029/00006_00001.ppm,29
432,./data/Train/00026/00014_00012.ppm,26
196,./data/Train/00037/00006_00016.ppm,37
1030,./data/Train/00038/00034_00010.ppm,38
897,./data/Train/00007/00029_00027.ppm,7
682,./data/Train/00008/00022_00022.ppm,8
536,./data/Train/00018/00017_00026.ppm,18
329,./data/Train/00012/00010_00029.ppm,12
597,./data/Train/00015/00019_00027.ppm,15
264,./data/Train/00013/00008_00024.ppm,13
990,./data/Train/00003/00033_00000.ppm,3
274,./data/Train/00011/00009_00004.ppm,11
19,./data/Train/00028/00000_00019.ppm,28
1688,./data/Train/00010/00056_00008.ppm,10
2037,./data/Train/00013/00067_00027.ppm,13
101,./data/Train/00026/00003_00011.ppm,26
1221,./data/Train/00038/00040_00021.ppm,38
10,./data/Train/00013/00000_00010.ppm,13
322,./data/Train/00008/00010_00022.ppm,8
185,./data/Train/00027/00006_00005.ppm,27
1434,./data/Train/00010/00047_00024.ppm,10
852,./data/Train/00008/00028_00012.ppm,8
672,./data/Train/00018/00022_00012.ppm,18
153,./data/Train/00031/00005_00003.ppm,31
1219,./data/Train/00007/00040_00019.ppm,7
234,./data/Train/00023/00007_00024.ppm,23
1259,./data/Train/00038/00041_00029.ppm,38
1835,./data/Train/00038/00061_00005.ppm,38
116,./data/Train/00001/00003_00026.ppm,1
2,./data/Train/00023/00000_00002.ppm,23
133,./data/Train/00016/00004_00013.ppm,16
136,./data/Train/00033/00004_00016.ppm,33
797,./data/Train/00011/00026_00017.ppm,11
2047,./data/Train/00038/00068_00007.ppm,38
181,./data/Train/00023/00006_00001.ppm,23
82,./data/Train/00033/00002_00022.ppm,33
226,./data/Train/00010/00007_00016.ppm,10
1514,./data/Train/00013/00050_00014.ppm,13
1224,./data/Train/00008/00040_00024.ppm,8
1790,./data/Train/00013/00059_00020.ppm,13
606,./data/Train/00018/00020_00006.ppm,18
2027,./data/Train/00002/00067_00017.ppm,2
240,./data/Train/00004/00008_00000.ppm,4
893,./data/Train/00002/00029_00023.ppm,2
582,./data/Train/00010/00019_00012.ppm,10
640,./data/Train/00012/00021_00010.ppm,12
865,./data/Train/00002/00028_00025.ppm,2
428,./data/Train/00028/00014_00008.ppm,28
197,./data/Train/00039/00006_00017.ppm,39
883,./data/Train/00038/00029_00013.ppm,38
26,./data/Train/00026/00000_00026.ppm,26
24,./data/Train/00030/00000_00024.ppm,30
707,./data/Train/00002/00023_00017.ppm,2
2025,./data/Train/00002/00067_00015.ppm,2
1040,./data/Train/00035/00034_00020.ppm,35
1306,./data/Train/00004/00043_00016.ppm,4
1792,./data/Train/00002/00059_00022.ppm,2
6,./data/Train/00039/00000_00006.ppm,39
1056,./data/Train/00035/00035_00006.ppm,35
93,./data/Train/00002/00003_00003.ppm,2
1023,./data/Train/00001/00034_00003.ppm,1
443,./data/Train/00033/00014_00023.ppm,33
456,./data/Train/00025/00015_00006.ppm,25
100,./data/Train/00015/00003_00010.ppm,15
562,./data/Train/00010/00018_00022.ppm,10
1663,./data/Train/00004/00055_00013.ppm,4
97,./data/Train/00008/00003_00007.ppm,8
2209,./data/Train/00002/00073_00019.ppm,2
503,./data/Train/00017/00016_00023.ppm,17
934,./data/Train/00012/00031_00004.ppm,12
365,./data/Train/00004/00012_00005.ppm,4
213,./data/Train/00029/00007_00003.ppm,29
188,./data/Train/00034/00006_00008.ppm,34
1865,./data/Train/00002/00062_00005.ppm,2
2062,./data/Train/00001/00068_00022.ppm,1
232,./data/Train/00034/00007_00022.ppm,34
590,./data/Train/00031/00019_00020.ppm,31
730,./data/Train/00031/00024_00010.ppm,31
299,./data/Train/00022/00009_00029.ppm,22
1175,./data/Train/00009/00039_00005.ppm,9
22,./data/Train/00023/00000_00022.ppm,23
916,./data/Train/00003/00030_00016.ppm,3
1124,./data/Train/00007/00037_00014.ppm,7
885,./data/Train/00008/00029_00015.ppm,8
615,./data/Train/00031/00020_00015.ppm,31
323,./data/Train/00031/00010_00023.ppm,31
1712,./data/Train/00002/00057_00002.ppm,2
415,./data/Train/00033/00013_00025.ppm,33
1291,./data/Train/00025/00043_00001.ppm,25
2,./data/Train/00017/00000_00002.ppm,17
361,./data/Train/00008/00012_00001.ppm,8
2066,./data/Train/00002/00068_00026.ppm,2
264,./data/Train/00028/00008_00024.ppm,28
226,./data/Train/00025/00007_00016.ppm,25
201,./data/Train/00012/00006_00021.ppm,12
711,./data/Train/00002/00023_00021.ppm,2
991,./data/Train/00010/00033_00001.ppm,10
1020,./data/Train/00012/00034_00000.ppm,12
396,./data/Train/00017/00013_00006.ppm,17
158,./data/Train/00005/00005_00008.ppm,5
528,./data/Train/00004/00017_00018.ppm,4
226,./data/Train/00042/00007_00016.ppm,42
92,./data/Train/00025/00003_00002.ppm,25
177,./data/Train/00002/00005_00027.ppm,2
327,./data/Train/00004/00010_00027.ppm,4
1139,./data/Train/00025/00037_00029.ppm,25
215,./data/Train/00035/00007_00005.ppm,35
1062,./data/Train/00009/00035_00012.ppm,9
10,./data/Train/00015/00000_00010.ppm,15
326,./data/Train/00040/00010_00026.ppm,40
575,./data/Train/00003/00019_00005.ppm,3
167,./data/Train/00040/00005_00017.ppm,40
762,./data/Train/00001/00025_00012.ppm,1
962,./data/Train/00005/00032_00002.ppm,5
1329,./data/Train/00004/00044_00009.ppm,4
309,./data/Train/00022/00010_00009.ppm,22
18,./data/Train/00031/00000_00018.ppm,31
31,./data/Train/00040/00001_00001.ppm,40
484,./data/Train/00004/00016_00004.ppm,4
833,./data/Train/00018/00027_00023.ppm,18
1104,./data/Train/00025/00036_00024.ppm,25
969,./data/Train/00009/00032_00009.ppm,9
57,./data/Train/00028/00001_00027.ppm,28
30,./data/Train/00034/00001_00000.ppm,34
354,./data/Train/00034/00011_00024.ppm,34
10,./data/Train/00004/00000_00010.ppm,4
1445,./data/Train/00038/00048_00005.ppm,38
1423,./data/Train/00012/00047_00013.ppm,12
209,./data/Train/00000/00006_00029.ppm,0
238,./data/Train/00016/00007_00028.ppm,16
358,./data/Train/00031/00011_00028.ppm,31
61,./data/Train/00025/00002_00001.ppm,25
208,./data/Train/00030/00006_00028.ppm,30
284,./data/Train/00011/00009_00014.ppm,11
1322,./data/Train/00013/00044_00002.ppm,13
304,./data/Train/00040/00010_00004.ppm,40
732,./data/Train/00003/00024_00012.ppm,3
1257,./data/Train/00004/00041_00027.ppm,4
85,./data/Train/00030/00002_00025.ppm,30
56,./data/Train/00025/00001_00026.ppm,25
242,./data/Train/00028/00008_00002.ppm,28
1278,./data/Train/00013/00042_00018.ppm,13
76,./data/Train/00028/00002_00016.ppm,28
343,./data/Train/00017/00011_00013.ppm,17
691,./data/Train/00005/00023_00001.ppm,5
1494,./data/Train/00013/00049_00024.ppm,13
1593,./data/Train/00038/00053_00003.ppm,38
490,./data/Train/00023/00016_00010.ppm,23
1227,./data/Train/00038/00040_00027.ppm,38
235,./data/Train/00005/00007_00025.ppm,5
1127,./data/Train/00013/00037_00017.ppm,13
3,./data/Train/00001/00000_00003.ppm,1
575,./data/Train/00018/00019_00005.ppm,18
1037,./data/Train/00017/00034_00017.ppm,17
202,./data/Train/00039/00006_00022.ppm,39
1358,./data/Train/00001/00045_00008.ppm,1
188,./data/Train/00001/00006_00008.ppm,1
2184,./data/Train/00001/00072_00024.ppm,1
1011,./data/Train/00025/00033_00021.ppm,25
908,./data/Train/00018/00030_00008.ppm,18
1025,./data/Train/00003/00034_00005.ppm,3
684,./data/Train/00003/00022_00024.ppm,3
73,./data/Train/00018/00002_00013.ppm,18
289,./data/Train/00020/00009_00019.ppm,20
543,./data/Train/00014/00018_00003.ppm,14
1506,./data/Train/00012/00050_00006.ppm,12
837,./data/Train/00025/00027_00027.ppm,25
187,./data/Train/00041/00006_00007.ppm,41
1356,./data/Train/00002/00045_00006.ppm,2
232,./data/Train/00012/00007_00022.ppm,12
2137,./data/Train/00002/00071_00007.ppm,2
71,./data/Train/00033/00002_00011.ppm,33
1294,./data/Train/00007/00043_00004.ppm,7
104,./data/Train/00013/00003_00014.ppm,13
182,./data/Train/00005/00006_00002.ppm,5
79,./data/Train/00014/00002_00019.ppm,14
223,./data/Train/00040/00007_00013.ppm,40
1688,./data/Train/00001/00056_00008.ppm,1
95,./data/Train/00019/00003_00005.ppm,19
104,./data/Train/00024/00003_00014.ppm,24
1454,./data/Train/00004/00048_00014.ppm,4
47,./data/Train/00025/00001_00017.ppm,25
626,./data/Train/00001/00020_00026.ppm,1
130,./data/Train/00008/00004_00010.ppm,8
312,./data/Train/00009/00010_00012.ppm,9
1443,./data/Train/00012/00048_00003.ppm,12
904,./data/Train/00025/00030_00004.ppm,25
840,./data/Train/00007/00028_00000.ppm,7
475,./data/Train/00015/00015_00025.ppm,15
697,./data/Train/00035/00023_00007.ppm,35
1319,./data/Train/00009/00043_00029.ppm,9
553,./data/Train/00012/00018_00013.ppm,12
1070,./data/Train/00038/00035_00020.ppm,38
1966,./data/Train/00012/00065_00016.ppm,12
1108,./data/Train/00013/00036_00028.ppm,13
653,./data/Train/00002/00021_00023.ppm,2
988,./data/Train/00010/00032_00028.ppm,10
1655,./data/Train/00012/00055_00005.ppm,12
1178,./data/Train/00001/00039_00008.ppm,1
28,./data/Train/00017/00000_00028.ppm,17
1302,./data/Train/00004/00043_00012.ppm,4
1359,./data/Train/00008/00045_00009.ppm,8
167,./data/Train/00002/00005_00017.ppm,2
116,./data/Train/00016/00003_00026.ppm,16
1034,./data/Train/00017/00034_00014.ppm,17
576,./data/Train/00017/00019_00006.ppm,17
766,./data/Train/00009/00025_00016.ppm,9
233,./data/Train/00005/00007_00023.ppm,5
1974,./data/Train/00038/00065_00024.ppm,38
975,./data/Train/00004/00032_00015.ppm,4
1180,./data/Train/00003/00039_00010.ppm,3
1477,./data/Train/00012/00049_00007.ppm,12
960,./data/Train/00004/00032_00000.ppm,4
191,./data/Train/00037/00006_00011.ppm,37
341,./data/Train/00006/00011_00011.ppm,6
1028,./data/Train/00003/00034_00008.ppm,3
528,./data/Train/00003/00017_00018.ppm,3
403,./data/Train/00033/00013_00013.ppm,33
113,./data/Train/00034/00003_00023.ppm,34
630,./data/Train/00007/00021_00000.ppm,7
1542,./data/Train/00038/00051_00012.ppm,38
564,./data/Train/00007/00018_00024.ppm,7
155,./data/Train/00005/00005_00005.ppm,5
196,./data/Train/00026/00006_00016.ppm,26
213,./data/Train/00008/00007_00003.ppm,8
65,./data/Train/00020/00002_00005.ppm,20
148,./data/Train/00031/00004_00028.ppm,31
1666,./data/Train/00001/00055_00016.ppm,1
322,./data/Train/00033/00010_00022.ppm,33
1021,./data/Train/00017/00034_00001.ppm,17
1114,./data/Train/00004/00037_00004.ppm,4
266,./data/Train/00003/00008_00026.ppm,3
58,./data/Train/00014/00001_00028.ppm,14
1810,./data/Train/00013/00060_00010.ppm,13
1535,./data/Train/00004/00051_00005.ppm,4
777,./data/Train/00012/00025_00027.ppm,12
1386,./data/Train/00010/00046_00006.ppm,10
90,./data/Train/00007/00003_00000.ppm,7
1349,./data/Train/00025/00044_00029.ppm,25
1221,./data/Train/00010/00040_00021.ppm,10
1195,./data/Train/00007/00039_00025.ppm,7
1068,./data/Train/00001/00035_00018.ppm,1
363,./data/Train/00038/00012_00003.ppm,38
211,./data/Train/00029/00007_00001.ppm,29
292,./data/Train/00008/00009_00022.ppm,8
1838,./data/Train/00010/00061_00008.ppm,10
735,./data/Train/00005/00024_00015.ppm,5
