,Filename,ClassId
1236,./data/00011/00041_00006.ppm,11
994,./data/00007/00033_00004.ppm,7
827,./data/00017/00027_00017.ppm,17
160,./data/00034/00005_00010.ppm,34
1119,./data/00002/00037_00009.ppm,2
1019,./data/00025/00033_00029.ppm,25
289,./data/00007/00009_00019.ppm,7
1428,./data/00005/00047_00018.ppm,5
1105,./data/00005/00036_00025.ppm,5
24,./data/00021/00000_00024.ppm,21
44,./data/00040/00001_00014.ppm,40
432,./data/00004/00014_00012.ppm,4
290,./data/00001/00009_00020.ppm,1
634,./data/00014/00021_00004.ppm,14
373,./data/00008/00012_00013.ppm,8
436,./data/00007/00014_00016.ppm,7
1157,./data/00001/00038_00017.ppm,1
1256,./data/00003/00041_00026.ppm,3
273,./data/00036/00009_00003.ppm,36
752,./data/00001/00025_00002.ppm,1
2075,./data/00013/00069_00005.ppm,13
492,./data/00012/00016_00012.ppm,12
495,./data/00028/00016_00015.ppm,28
449,./data/00005/00014_00029.ppm,5
1004,./data/00038/00033_00014.ppm,38
1190,./data/00011/00039_00020.ppm,11
31,./data/00026/00001_00001.ppm,26
303,./data/00030/00010_00003.ppm,30
581,./data/00026/00019_00011.ppm,26
152,./data/00026/00005_00002.ppm,26
42,./data/00006/00001_00012.ppm,6
628,./data/00031/00020_00028.ppm,31
1853,./data/00005/00061_00023.ppm,5
739,./data/00008/00024_00019.ppm,8
310,./data/00001/00010_00010.ppm,1
47,./data/00022/00001_00017.ppm,22
256,./data/00028/00008_00016.ppm,28
638,./data/00012/00021_00008.ppm,12
216,./data/00017/00007_00006.ppm,17
249,./data/00002/00008_00009.ppm,2
483,./data/00004/00016_00003.ppm,4
1758,./data/00012/00058_00018.ppm,12
879,./data/00038/00029_00009.ppm,38
247,./data/00029/00008_00007.ppm,29
96,./data/00013/00003_00006.ppm,13
951,./data/00017/00031_00021.ppm,17
514,./data/00002/00017_00004.ppm,2
663,./data/00013/00022_00003.ppm,13
98,./data/00041/00003_00008.ppm,41
802,./data/00038/00026_00022.ppm,38
239,./data/00022/00007_00029.ppm,22
1299,./data/00005/00043_00009.ppm,5
396,./data/00003/00013_00006.ppm,3
250,./data/00022/00008_00010.ppm,22
43,./data/00031/00001_00013.ppm,31
1726,./data/00012/00057_00016.ppm,12
1370,./data/00005/00045_00020.ppm,5
1751,./data/00013/00058_00011.ppm,13
355,./data/00014/00011_00025.ppm,14
14,./data/00042/00000_00014.ppm,42
946,./data/00017/00031_00016.ppm,17
464,./data/00025/00015_00014.ppm,25
1888,./data/00004/00062_00028.ppm,4
295,./data/00030/00009_00025.ppm,30
1705,./data/00004/00056_00025.ppm,4
79,./data/00008/00002_00019.ppm,8
1657,./data/00038/00055_00007.ppm,38
607,./data/00017/00020_00007.ppm,17
580,./data/00010/00019_00010.ppm,10
976,./data/00038/00032_00016.ppm,38
739,./data/00025/00024_00019.ppm,25
205,./data/00039/00006_00025.ppm,39
464,./data/00010/00015_00014.ppm,10
239,./data/00002/00007_00029.ppm,2
305,./data/00036/00010_00005.ppm,36
414,./data/00012/00013_00024.ppm,12
1366,./data/00025/00045_00016.ppm,25
1575,./data/00004/00052_00015.ppm,4
1071,./data/00007/00035_00021.ppm,7
586,./data/00010/00019_00016.ppm,10
809,./data/00007/00026_00029.ppm,7
940,./data/00003/00031_00010.ppm,3
1077,./data/00002/00035_00027.ppm,2
245,./data/00015/00008_00005.ppm,15
2109,./data/00001/00070_00009.ppm,1
107,./data/00041/00003_00017.ppm,41
1173,./data/00013/00039_00003.ppm,13
46,./data/00021/00001_00016.ppm,21
410,./data/00009/00013_00020.ppm,9
329,./data/00031/00010_00029.ppm,31
754,./data/00001/00025_00004.ppm,1
1989,./data/00001/00066_00009.ppm,1
1941,./data/00013/00064_00021.ppm,13
1475,./data/00010/00049_00005.ppm,10
260,./data/00035/00008_00020.ppm,35
437,./data/00031/00014_00017.ppm,31
710,./data/00038/00023_00020.ppm,38
3,./data/00029/00000_00003.ppm,29
1760,./data/00012/00058_00020.ppm,12
57,./data/00026/00001_00027.ppm,26
1682,./data/00001/00056_00002.ppm,1
1537,./data/00013/00051_00007.ppm,13
2061,./data/00001/00068_00021.ppm,1
858,./data/00010/00028_00018.ppm,10
905,./data/00007/00030_00005.ppm,7
102,./data/00009/00003_00012.ppm,9
1352,./data/00010/00045_00002.ppm,10
1080,./data/00008/00036_00000.ppm,8
1907,./data/00004/00063_00017.ppm,4
109,./data/00020/00003_00019.ppm,20
303,./data/00035/00010_00003.ppm,35
425,./data/00013/00014_00005.ppm,13
974,./data/00007/00032_00014.ppm,7
1336,./data/00005/00044_00016.ppm,5
187,./data/00012/00006_00007.ppm,12
1056,./data/00012/00035_00006.ppm,12
481,./data/00002/00016_00001.ppm,2
444,./data/00025/00014_00024.ppm,25
341,./data/00035/00011_00011.ppm,35
1202,./data/00002/00040_00002.ppm,2
279,./data/00018/00009_00009.ppm,18
9,./data/00036/00000_00009.ppm,36
161,./data/00025/00005_00011.ppm,25
211,./data/00026/00007_00001.ppm,26
1002,./data/00018/00033_00012.ppm,18
951,./data/00003/00031_00021.ppm,3
632,./data/00018/00021_00002.ppm,18
1622,./data/00010/00054_00002.ppm,10
1226,./data/00005/00040_00026.ppm,5
1417,./data/00012/00047_00007.ppm,12
244,./data/00021/00008_00004.ppm,21
1043,./data/00018/00034_00023.ppm,18
155,./data/00010/00005_00005.ppm,10
1103,./data/00018/00036_00023.ppm,18
35,./data/00033/00001_00005.ppm,33
1698,./data/00038/00056_00018.ppm,38
1409,./data/00009/00046_00029.ppm,9
1764,./data/00012/00058_00024.ppm,12
1182,./data/00005/00039_00012.ppm,5
103,./data/00018/00003_00013.ppm,18
1284,./data/00010/00042_00024.ppm,10
1411,./data/00001/00047_00001.ppm,1
650,./data/00033/00021_00021.ppm,33
278,./data/00040/00009_00008.ppm,40
902,./data/00038/00030_00002.ppm,38
186,./data/00011/00006_00006.ppm,11
285,./data/00028/00009_00015.ppm,28
174,./data/00008/00005_00024.ppm,8
1141,./data/00001/00038_00001.ppm,1
158,./data/00039/00005_00008.ppm,39
1054,./data/00038/00035_00004.ppm,38
2060,./data/00002/00068_00020.ppm,2
4,./data/00018/00000_00004.ppm,18
148,./data/00036/00004_00028.ppm,36
13,./data/00005/00000_00013.ppm,5
39,./data/00037/00001_00009.ppm,37
99,./data/00033/00003_00009.ppm,33
276,./data/00001/00009_00006.ppm,1
680,./data/00025/00022_00020.ppm,25
1499,./data/00013/00049_00029.ppm,13
1740,./data/00001/00058_00000.ppm,1
243,./data/00015/00008_00003.ppm,15
315,./data/00040/00010_00015.ppm,40
529,./data/00005/00017_00019.ppm,5
66,./data/00006/00002_00006.ppm,6
165,./data/00011/00005_00015.ppm,11
279,./data/00040/00009_00009.ppm,40
1283,./data/00013/00042_00023.ppm,13
1384,./data/00001/00046_00004.ppm,1
241,./data/00022/00008_00001.ppm,22
640,./data/00025/00021_00010.ppm,25
1642,./data/00004/00054_00022.ppm,4
471,./data/00038/00015_00021.ppm,38
1118,./data/00003/00037_00008.ppm,3
191,./data/00035/00006_00011.ppm,35
80,./data/00012/00002_00020.ppm,12
2055,./data/00013/00068_00015.ppm,13
78,./data/00031/00002_00018.ppm,31
1020,./data/00017/00034_00000.ppm,17
2105,./data/00001/00070_00005.ppm,1
1550,./data/00004/00051_00020.ppm,4
1255,./data/00005/00041_00025.ppm,5
93,./data/00009/00003_00003.ppm,9
1713,./data/00005/00057_00003.ppm,5
1291,./data/00013/00043_00001.ppm,13
261,./data/00031/00008_00021.ppm,31
127,./data/00010/00004_00007.ppm,10
738,./data/00012/00024_00018.ppm,12
161,./data/00030/00005_00011.ppm,30
1445,./data/00004/00048_00005.ppm,4
42,./data/00035/00001_00012.ppm,35
150,./data/00016/00005_00000.ppm,16
1247,./data/00004/00041_00017.ppm,4
251,./data/00038/00008_00011.ppm,38
820,./data/00003/00027_00010.ppm,3
1350,./data/00002/00045_00000.ppm,2
1007,./data/00008/00033_00017.ppm,8
277,./data/00015/00009_00007.ppm,15
324,./data/00015/00010_00024.ppm,15
1300,./data/00025/00043_00010.ppm,25
317,./data/00026/00010_00017.ppm,26
839,./data/00012/00027_00029.ppm,12
1257,./data/00012/00041_00027.ppm,12
175,./data/00039/00005_00025.ppm,39
892,./data/00010/00029_00022.ppm,10
253,./data/00009/00008_00013.ppm,9
1487,./data/00013/00049_00017.ppm,13
683,./data/00025/00022_00023.ppm,25
1592,./data/00038/00053_00002.ppm,38
1185,./data/00001/00039_00015.ppm,1
1166,./data/00009/00038_00026.ppm,9
374,./data/00038/00012_00014.ppm,38
235,./data/00005/00007_00025.ppm,5
711,./data/00038/00023_00021.ppm,38
237,./data/00032/00007_00027.ppm,32
272,./data/00015/00009_00002.ppm,15
519,./data/00014/00017_00009.ppm,14
338,./data/00018/00011_00008.ppm,18
61,./data/00007/00002_00001.ppm,7
813,./data/00005/00027_00003.ppm,5
1952,./data/00038/00065_00002.ppm,38
1726,./data/00038/00057_00016.ppm,38
177,./data/00033/00005_00027.ppm,33
782,./data/00011/00026_00002.ppm,11
914,./data/00002/00030_00014.ppm,2
439,./data/00035/00014_00019.ppm,35
878,./data/00010/00029_00008.ppm,10
435,./data/00011/00014_00015.ppm,11
297,./data/00031/00009_00027.ppm,31
230,./data/00034/00007_00020.ppm,34
288,./data/00035/00009_00018.ppm,35
677,./data/00001/00022_00017.ppm,1
1406,./data/00012/00046_00026.ppm,12
430,./data/00031/00014_00010.ppm,31
754,./data/00002/00025_00004.ppm,2
1053,./data/00004/00035_00003.ppm,4
1243,./data/00005/00041_00013.ppm,5
574,./data/00012/00019_00004.ppm,12
159,./data/00000/00005_00009.ppm,0
340,./data/00016/00011_00010.ppm,16
208,./data/00020/00006_00028.ppm,20
653,./data/00031/00021_00023.ppm,31
571,./data/00009/00019_00001.ppm,9
231,./data/00031/00007_00021.ppm,31
1120,./data/00007/00037_00010.ppm,7
1080,./data/00009/00036_00000.ppm,9
842,./data/00010/00028_00002.ppm,10
366,./data/00022/00012_00006.ppm,22
745,./data/00009/00024_00025.ppm,9
392,./data/00023/00013_00002.ppm,23
2104,./data/00002/00070_00004.ppm,2
2035,./data/00038/00067_00025.ppm,38
750,./data/00001/00025_00000.ppm,1
1124,./data/00025/00037_00014.ppm,25
35,./data/00018/00001_00005.ppm,18
147,./data/00003/00004_00027.ppm,3
458,./data/00018/00015_00008.ppm,18
471,./data/00011/00015_00021.ppm,11
237,./data/00038/00007_00027.ppm,38
1179,./data/00002/00039_00009.ppm,2
929,./data/00003/00030_00029.ppm,3
1799,./data/00002/00059_00029.ppm,2
998,./data/00013/00033_00008.ppm,13
107,./data/00013/00003_00017.ppm,13
423,./data/00009/00014_00003.ppm,9
890,./data/00018/00029_00020.ppm,18
195,./data/00007/00006_00015.ppm,7
1098,./data/00010/00036_00018.ppm,10
1205,./data/00010/00040_00005.ppm,10
764,./data/00038/00025_00014.ppm,38
749,./data/00014/00024_00029.ppm,14
189,./data/00031/00006_00009.ppm,31
1217,./data/00002/00040_00017.ppm,2
537,./data/00012/00017_00027.ppm,12
787,./data/00003/00026_00007.ppm,3
316,./data/00023/00010_00016.ppm,23
287,./data/00025/00009_00017.ppm,25
1501,./data/00005/00050_00001.ppm,5
1256,./data/00038/00041_00026.ppm,38
687,./data/00008/00022_00027.ppm,8
70,./data/00025/00002_00010.ppm,25
477,./data/00014/00015_00027.ppm,14
97,./data/00042/00003_00007.ppm,42
1178,./data/00009/00039_00008.ppm,9
17,./data/00031/00000_00017.ppm,31
353,./data/00012/00011_00023.ppm,12
542,./data/00014/00018_00002.ppm,14
167,./data/00003/00005_00017.ppm,3
664,./data/00014/00022_00004.ppm,14
306,./data/00035/00010_00006.ppm,35
1031,./data/00010/00034_00011.ppm,10
643,./data/00002/00021_00013.ppm,2
1,./data/00007/00000_00001.ppm,7
1037,./data/00013/00034_00017.ppm,13
909,./data/00008/00030_00009.ppm,8
142,./data/00038/00004_00022.ppm,38
1768,./data/00005/00058_00028.ppm,5
1401,./data/00001/00046_00021.ppm,1
1662,./data/00001/00055_00012.ppm,1
2156,./data/00002/00071_00026.ppm,2
200,./data/00010/00006_00020.ppm,10
550,./data/00038/00018_00010.ppm,38
230,./data/00042/00007_00020.ppm,42
1189,./data/00002/00039_00019.ppm,2
611,./data/00012/00020_00011.ppm,12
1391,./data/00003/00046_00011.ppm,3
32,./data/00018/00001_00002.ppm,18
308,./data/00038/00010_00008.ppm,38
126,./data/00015/00004_00006.ppm,15
47,./data/00024/00001_00017.ppm,24
1113,./data/00011/00037_00003.ppm,11
582,./data/00007/00019_00012.ppm,7
1806,./data/00001/00060_00006.ppm,1
641,./data/00033/00021_00012.ppm,33
333,./data/00012/00011_00003.ppm,12
1291,./data/00012/00043_00001.ppm,12
242,./data/00039/00008_00002.ppm,39
505,./data/00008/00016_00025.ppm,8
624,./data/00011/00020_00024.ppm,11
684,./data/00001/00022_00024.ppm,1
1762,./data/00001/00058_00022.ppm,1
1430,./data/00038/00047_00020.ppm,38
1000,./data/00010/00033_00010.ppm,10
843,./data/00008/00028_00003.ppm,8
12,./data/00006/00000_00012.ppm,6
297,./data/00040/00009_00027.ppm,40
558,./data/00038/00018_00018.ppm,38
130,./data/00040/00004_00010.ppm,40
35,./data/00025/00001_00005.ppm,25
1054,./data/00018/00035_00004.ppm,18
2019,./data/00002/00067_00009.ppm,2
1020,./data/00012/00034_00000.ppm,12
105,./data/00005/00003_00015.ppm,5
780,./data/00013/00026_00000.ppm,13
1580,./data/00001/00052_00020.ppm,1
1014,./data/00001/00033_00024.ppm,1
130,./data/00041/00004_00010.ppm,41
265,./data/00004/00008_00025.ppm,4
624,./data/00008/00020_00024.ppm,8
40,./data/00038/00001_00010.ppm,38
297,./data/00002/00009_00027.ppm,2
27,./data/00005/00000_00027.ppm,5
331,./data/00004/00011_00001.ppm,4
271,./data/00012/00009_00001.ppm,12
1146,./data/00003/00038_00006.ppm,3
463,./data/00012/00015_00013.ppm,12
223,./data/00025/00007_00013.ppm,25
73,./data/00042/00002_00013.ppm,42
1706,./data/00002/00056_00026.ppm,2
895,./data/00035/00029_00025.ppm,35
1101,./data/00002/00036_00021.ppm,2
870,./data/00003/00029_00000.ppm,3
34,./data/00007/00001_00004.ppm,7
1166,./data/00001/00038_00026.ppm,1
324,./data/00009/00010_00024.ppm,9
79,./data/00017/00002_00019.ppm,17
122,./data/00025/00004_00002.ppm,25
253,./data/00031/00008_00013.ppm,31
946,./data/00018/00031_00016.ppm,18
2193,./data/00002/00073_00003.ppm,2
1080,./data/00002/00036_00000.ppm,2
1362,./data/00007/00045_00012.ppm,7
772,./data/00013/00025_00022.ppm,13
2080,./data/00001/00069_00010.ppm,1
1747,./data/00005/00058_00007.ppm,5
1253,./data/00002/00041_00023.ppm,2
562,./data/00008/00018_00022.ppm,8
1228,./data/00008/00040_00028.ppm,8
1907,./data/00012/00063_00017.ppm,12
12,./data/00014/00000_00012.ppm,14
1764,./data/00004/00058_00024.ppm,4
495,./data/00015/00016_00015.ppm,15
210,./data/00011/00007_00000.ppm,11
306,./data/00020/00010_00006.ppm,20
1560,./data/00005/00052_00000.ppm,5
314,./data/00022/00010_00014.ppm,22
772,./data/00014/00025_00022.ppm,14
1088,./data/00005/00036_00008.ppm,5
1057,./data/00004/00035_00007.ppm,4
172,./data/00008/00005_00022.ppm,8
1356,./data/00025/00045_00006.ppm,25
332,./data/00015/00011_00002.ppm,15
106,./data/00022/00003_00016.ppm,22
165,./data/00013/00005_00015.ppm,13
132,./data/00034/00004_00012.ppm,34
287,./data/00008/00009_00017.ppm,8
235,./data/00026/00007_00025.ppm,26
394,./data/00031/00013_00004.ppm,31
1214,./data/00007/00040_00014.ppm,7
1089,./data/00001/00036_00009.ppm,1
191,./data/00042/00006_00011.ppm,42
293,./data/00026/00009_00023.ppm,26
814,./data/00038/00027_00004.ppm,38
460,./data/00007/00015_00010.ppm,7
1923,./data/00038/00064_00003.ppm,38
696,./data/00013/00023_00006.ppm,13
171,./data/00038/00005_00021.ppm,38
1366,./data/00009/00045_00016.ppm,9
1668,./data/00002/00055_00018.ppm,2
1434,./data/00001/00047_00024.ppm,1
485,./data/00015/00016_00005.ppm,15
152,./data/00010/00005_00002.ppm,10
1051,./data/00005/00035_00001.ppm,5
960,./data/00009/00032_00000.ppm,9
722,./data/00001/00024_00002.ppm,1
663,./data/00038/00022_00003.ppm,38
1395,./data/00013/00046_00015.ppm,13
1620,./data/00012/00054_00000.ppm,12
177,./data/00030/00005_00027.ppm,30
142,./data/00010/00004_00022.ppm,10
2069,./data/00002/00068_00029.ppm,2
96,./data/00014/00003_00006.ppm,14
1673,./data/00002/00055_00023.ppm,2
52,./data/00010/00001_00022.ppm,10
1315,./data/00004/00043_00025.ppm,4
2173,./data/00001/00072_00013.ppm,1
289,./data/00004/00009_00019.ppm,4
141,./data/00042/00004_00021.ppm,42
1131,./data/00012/00037_00021.ppm,12
8,./data/00012/00000_00008.ppm,12
171,./data/00003/00005_00021.ppm,3
1210,./data/00010/00040_00010.ppm,10
239,./data/00032/00007_00029.ppm,32
39,./data/00033/00001_00009.ppm,33
1638,./data/00005/00054_00018.ppm,5
844,./data/00001/00028_00004.ppm,1
213,./data/00009/00007_00003.ppm,9
432,./data/00030/00014_00012.ppm,30
220,./data/00031/00007_00010.ppm,31
9,./data/00030/00000_00009.ppm,30
457,./data/00002/00015_00007.ppm,2
1460,./data/00005/00048_00020.ppm,5
214,./data/00039/00007_00004.ppm,39
1359,./data/00038/00045_00009.ppm,38
240,./data/00012/00008_00000.ppm,12
131,./data/00019/00004_00011.ppm,19
388,./data/00017/00012_00028.ppm,17
199,./data/00009/00006_00019.ppm,9
293,./data/00021/00009_00023.ppm,21
605,./data/00013/00020_00005.ppm,13
244,./data/00003/00008_00004.ppm,3
290,./data/00009/00009_00020.ppm,9
1684,./data/00010/00056_00004.ppm,10
369,./data/00028/00012_00009.ppm,28
683,./data/00004/00022_00023.ppm,4
265,./data/00021/00008_00025.ppm,21
373,./data/00038/00012_00013.ppm,38
939,./data/00004/00031_00009.ppm,4
29,./data/00034/00000_00029.ppm,34
269,./data/00016/00008_00029.ppm,16
857,./data/00018/00028_00017.ppm,18
976,./data/00009/00032_00016.ppm,9
1203,./data/00008/00040_00003.ppm,8
204,./data/00016/00006_00024.ppm,16
583,./data/00038/00019_00013.ppm,38
817,./data/00002/00027_00007.ppm,2
856,./data/00010/00028_00016.ppm,10
1055,./data/00002/00035_00005.ppm,2
862,./data/00009/00028_00022.ppm,9
432,./data/00028/00014_00012.ppm,28
105,./data/00037/00003_00015.ppm,37
830,./data/00004/00027_00020.ppm,4
1012,./data/00009/00033_00022.ppm,9
507,./data/00013/00016_00027.ppm,13
59,./data/00021/00001_00029.ppm,21
203,./data/00017/00006_00023.ppm,17
418,./data/00028/00013_00028.ppm,28
564,./data/00009/00018_00024.ppm,9
1962,./data/00013/00065_00012.ppm,13
548,./data/00015/00018_00008.ppm,15
581,./data/00033/00019_00011.ppm,33
7,./data/00015/00000_00007.ppm,15
733,./data/00004/00024_00013.ppm,4
385,./data/00009/00012_00025.ppm,9
1025,./data/00003/00034_00005.ppm,3
1120,./data/00005/00037_00010.ppm,5
475,./data/00035/00015_00025.ppm,35
150,./data/00036/00005_00000.ppm,36
1115,./data/00025/00037_00005.ppm,25
105,./data/00014/00003_00015.ppm,14
54,./data/00029/00001_00024.ppm,29
1577,./data/00005/00052_00017.ppm,5
840,./data/00025/00028_00000.ppm,25
1399,./data/00025/00046_00019.ppm,25
996,./data/00008/00033_00006.ppm,8
406,./data/00006/00013_00016.ppm,6
302,./data/00007/00010_00002.ppm,7
37,./data/00033/00001_00007.ppm,33
315,./data/00021/00010_00015.ppm,21
512,./data/00014/00017_00002.ppm,14
1362,./data/00004/00045_00012.ppm,4
834,./data/00011/00027_00024.ppm,11
376,./data/00023/00012_00016.ppm,23
1418,./data/00010/00047_00008.ppm,10
181,./data/00007/00006_00001.ppm,7
44,./data/00000/00001_00014.ppm,0
370,./data/00013/00012_00010.ppm,13
143,./data/00013/00004_00023.ppm,13
478,./data/00023/00015_00028.ppm,23
548,./data/00033/00018_00008.ppm,33
855,./data/00038/00028_00015.ppm,38
1422,./data/00004/00047_00012.ppm,4
1318,./data/00013/00043_00028.ppm,13
950,./data/00008/00031_00020.ppm,8
200,./data/00040/00006_00020.ppm,40
510,./data/00026/00017_00000.ppm,26
1462,./data/00001/00048_00022.ppm,1
501,./data/00023/00016_00021.ppm,23
1125,./data/00010/00037_00015.ppm,10
482,./data/00005/00016_00002.ppm,5
681,./data/00003/00022_00021.ppm,3
1465,./data/00002/00048_00025.ppm,2
11,./data/00032/00000_00011.ppm,32
846,./data/00002/00028_00006.ppm,2
166,./data/00033/00005_00016.ppm,33
108,./data/00023/00003_00018.ppm,23
280,./data/00016/00009_00010.ppm,16
328,./data/00022/00010_00028.ppm,22
1025,./data/00025/00034_00005.ppm,25
2195,./data/00001/00073_00005.ppm,1
807,./data/00012/00026_00027.ppm,12
739,./data/00017/00024_00019.ppm,17
1313,./data/00011/00043_00023.ppm,11
51,./data/00036/00001_00021.ppm,36
138,./data/00036/00004_00018.ppm,36
445,./data/00028/00014_00025.ppm,28
412,./data/00028/00013_00022.ppm,28
1392,./data/00038/00046_00012.ppm,38
1381,./data/00005/00046_00001.ppm,5
93,./data/00010/00003_00003.ppm,10
93,./data/00026/00003_00003.ppm,26
377,./data/00034/00012_00017.ppm,34
11,./data/00029/00000_00011.ppm,29
1840,./data/00001/00061_00010.ppm,1
691,./data/00010/00023_00001.ppm,10
55,./data/00010/00001_00025.ppm,10
497,./data/00031/00016_00017.ppm,31
1589,./data/00004/00052_00029.ppm,4
1359,./data/00001/00045_00009.ppm,1
255,./data/00029/00008_00015.ppm,29
1172,./data/00008/00039_00002.ppm,8
484,./data/00005/00016_00004.ppm,5
1215,./data/00009/00040_00015.ppm,9
916,./data/00038/00030_00016.ppm,38
1116,./data/00004/00037_00006.ppm,4
1138,./data/00011/00037_00028.ppm,11
1777,./data/00005/00059_00007.ppm,5
1242,./data/00025/00041_00012.ppm,25
651,./data/00003/00021_00021.ppm,3
1075,./data/00001/00035_00025.ppm,1
1693,./data/00005/00056_00013.ppm,5
495,./data/00010/00016_00015.ppm,10
1072,./data/00011/00035_00022.ppm,11
996,./data/00025/00033_00006.ppm,25
43,./data/00039/00001_00013.ppm,39
401,./data/00009/00013_00011.ppm,9
1761,./data/00012/00058_00021.ppm,12
820,./data/00001/00027_00010.ppm,1
475,./data/00008/00015_00025.ppm,8
1438,./data/00004/00047_00028.ppm,4
1370,./data/00002/00045_00020.ppm,2
585,./data/00012/00019_00015.ppm,12
488,./data/00023/00016_00008.ppm,23
1449,./data/00004/00048_00009.ppm,4
781,./data/00004/00026_00001.ppm,4
795,./data/00013/00026_00015.ppm,13
173,./data/00020/00005_00023.ppm,20
166,./data/00032/00005_00016.ppm,32
830,./data/00008/00027_00020.ppm,8
1799,./data/00038/00059_00029.ppm,38
1025,./data/00010/00034_00005.ppm,10
2059,./data/00002/00068_00019.ppm,2
1383,./data/00010/00046_00003.ppm,10
458,./data/00025/00015_00008.ppm,25
360,./data/00016/00012_00000.ppm,16
619,./data/00018/00020_00019.ppm,18
1129,./data/00005/00037_00019.ppm,5
2184,./data/00001/00072_00024.ppm,1
948,./data/00003/00031_00018.ppm,3
1317,./data/00007/00043_00027.ppm,7
1,./data/00013/00000_00001.ppm,13
298,./data/00004/00009_00028.ppm,4
62,./data/00002/00002_00002.ppm,2
19,./data/00031/00000_00019.ppm,31
72,./data/00041/00002_00012.ppm,41
370,./data/00017/00012_00010.ppm,17
26,./data/00002/00000_00026.ppm,2
963,./data/00001/00032_00003.ppm,1
232,./data/00009/00007_00022.ppm,9
856,./data/00018/00028_00016.ppm,18
271,./data/00038/00009_00001.ppm,38
169,./data/00005/00005_00019.ppm,5
92,./data/00021/00003_00002.ppm,21
293,./data/00038/00009_00023.ppm,38
601,./data/00013/00020_00001.ppm,13
850,./data/00011/00028_00010.ppm,11
91,./data/00001/00003_00001.ppm,1
299,./data/00017/00009_00029.ppm,17
483,./data/00038/00016_00003.ppm,38
618,./data/00013/00020_00018.ppm,13
1774,./data/00013/00059_00004.ppm,13
34,./data/00038/00001_00004.ppm,38
1006,./data/00038/00033_00016.ppm,38
195,./data/00015/00006_00015.ppm,15
481,./data/00031/00016_00001.ppm,31
1151,./data/00003/00038_00011.ppm,3
1973,./data/00010/00065_00023.ppm,10
609,./data/00014/00020_00009.ppm,14
1692,./data/00005/00056_00012.ppm,5
1095,./data/00035/00036_00015.ppm,35
759,./data/00009/00025_00009.ppm,9
1490,./data/00010/00049_00020.ppm,10
222,./data/00007/00007_00012.ppm,7
1244,./data/00010/00041_00014.ppm,10
53,./data/00018/00001_00023.ppm,18
555,./data/00015/00018_00015.ppm,15
6,./data/00008/00000_00006.ppm,8
20,./data/00019/00000_00020.ppm,19
166,./data/00020/00005_00016.ppm,20
1429,./data/00007/00047_00019.ppm,7
1268,./data/00010/00042_00008.ppm,10
1404,./data/00012/00046_00024.ppm,12
895,./data/00007/00029_00025.ppm,7
697,./data/00005/00023_00007.ppm,5
1526,./data/00038/00050_00026.ppm,38
1086,./data/00038/00036_00006.ppm,38
1219,./data/00010/00040_00019.ppm,10
1764,./data/00001/00058_00024.ppm,1
636,./data/00038/00021_00006.ppm,38
735,./data/00038/00024_00015.ppm,38
30,./data/00041/00001_00000.ppm,41
671,./data/00002/00022_00011.ppm,2
541,./data/00031/00018_00001.ppm,31
107,./data/00028/00003_00017.ppm,28
757,./data/00038/00025_00007.ppm,38
184,./data/00001/00006_00004.ppm,1
261,./data/00010/00008_00021.ppm,10
633,./data/00012/00021_00003.ppm,12
23,./data/00015/00000_00023.ppm,15
408,./data/00001/00013_00018.ppm,1
356,./data/00023/00011_00026.ppm,23
373,./data/00023/00012_00013.ppm,23
1690,./data/00002/00056_00010.ppm,2
689,./data/00001/00022_00029.ppm,1
383,./data/00001/00012_00023.ppm,1
1576,./data/00012/00052_00016.ppm,12
388,./data/00033/00012_00028.ppm,33
891,./data/00003/00029_00021.ppm,3
352,./data/00004/00011_00022.ppm,4
1392,./data/00009/00046_00012.ppm,9
578,./data/00017/00019_00008.ppm,17
323,./data/00016/00010_00023.ppm,16
858,./data/00009/00028_00018.ppm,9
78,./data/00002/00002_00018.ppm,2
2199,./data/00001/00073_00009.ppm,1
248,./data/00039/00008_00008.ppm,39
93,./data/00000/00003_00003.ppm,0
1787,./data/00005/00059_00017.ppm,5
232,./data/00022/00007_00022.ppm,22
1162,./data/00018/00038_00022.ppm,18
1458,./data/00038/00048_00018.ppm,38
1924,./data/00004/00064_00004.ppm,4
1897,./data/00001/00063_00007.ppm,1
134,./data/00019/00004_00014.ppm,19
10,./data/00033/00000_00010.ppm,33
150,./data/00004/00005_00000.ppm,4
1019,./data/00008/00033_00029.ppm,8
1010,./data/00007/00033_00020.ppm,7
346,./data/00023/00011_00016.ppm,23
918,./data/00017/00030_00018.ppm,17
327,./data/00022/00010_00027.ppm,22
1640,./data/00005/00054_00020.ppm,5
195,./data/00014/00006_00015.ppm,14
157,./data/00012/00005_00007.ppm,12
1698,./data/00005/00056_00018.ppm,5
670,./data/00035/00022_00010.ppm,35
154,./data/00032/00005_00004.ppm,32
1673,./data/00012/00055_00023.ppm,12
564,./data/00035/00018_00024.ppm,35
380,./data/00002/00012_00020.ppm,2
290,./data/00021/00009_00020.ppm,21
1033,./data/00011/00034_00013.ppm,11
680,./data/00013/00022_00020.ppm,13
9,./data/00017/00000_00009.ppm,17
193,./data/00018/00006_00013.ppm,18
319,./data/00002/00010_00019.ppm,2
282,./data/00026/00009_00012.ppm,26
556,./data/00017/00018_00016.ppm,17
